Company Name,Symbol,ISIN Code
REC Ltd.,RECLTD.NS,INE020B01018
Rajesh Exports Ltd.,RAJESHEXPO.NS,INE343B01030
Reliance Capital Ltd.,RELCAPITAL.NS,INE013A01015
Reliance Infrastructure Ltd.,RELINFRA.NS,INE036A01016
Reliance Power Ltd.,RPOWER.NS,INE614G01033
SRF Ltd.,SRF.NS,INE647A01010
Sterlite Technologies Ltd.,STRTECH.NS,INE089C01029
Sun Pharma Advanced Research Company Ltd.,SPARC.NS,INE232I01014
Syngene International Ltd.,SYNGENE.NS,INE398R01022
TV18 Broadcast Ltd.,TV18BRDCST.NS,INE886H01027
TVS Motor Company Ltd.,TVSMOTOR.NS,INE494B01023
Tata Chemicals Ltd.,TATACHEM.NS,INE092A01019
Tata Global Beverages Ltd.,TATAGLOBAL.NS,INE192A01025
Tata Power Co. Ltd.,TATAPOWER.NS,INE245A01021
The Ramco Cements Ltd.,RAMCOCEM.NS,INE331A01037
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,INE685A01028
Torrent Power Ltd.,TORNTPOWER.NS,INE813H01021
Union Bank of India,UNIONBANK.NS,INE692A01016
United Breweries Ltd.,UBL.NS,INE686F01025
V-Guard Industries Ltd.,VGUARD.NS,INE951I01027
Vakrangee Ltd.,VAKRANGEE.NS,INE051B01021
Varroc Engineering Ltd.,VARROC.NS,INE665L01035
Voltas Ltd.,VOLTAS.NS,INE226A01021
