Company,Symbol,ISIN Code
Indiabulls Housing Finance Ltd.,IBULHSGFIN.NS,INE148I01020
Indian Oil Corporation Ltd.,IOC.NS,INE242A01010
IndusInd Bank Ltd.,INDUSINDBK.NS,INE095A01012
Infosys Ltd.,INFY.NS,INE009A01021
InterGlobe Aviation Ltd.,INDIGO.NS,INE646L01027
JSW Steel Ltd.,JSWSTEEL.NS,INE019A01038
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,INE237A01028
L&T Finance Holdings Ltd.,L&TFH.NS,INE498L01015
LIC Housing Finance Ltd.,LICHSGFIN.NS,INE115A01026
Larsen & Toubro Ltd.,LT.NS,INE018A01030
Lupin Ltd.,LUPIN.NS,INE326A01037
MRF Ltd.,MRF.NS,INE883A01011
Mahindra & Mahindra Ltd.,M&M.NS,INE101A01026
Marico Ltd.,MARICO.NS,INE196A01026
Maruti Suzuki India Ltd.,MARUTI.NS,INE585B01010
Motherson Sumi Systems Ltd.,MOTHERSUMI.NS,INE775A01035
NHPC Ltd.,NHPC.NS,INE848E01016
NMDC Ltd.,NMDC.NS,INE584A01023
NTPC Ltd.,NTPC.NS,INE733E01010
Oil & Natural Gas Corporation Ltd.,ONGC.NS,INE213A01029
Oil India Ltd.,OIL.NS,INE274J01014
Oracle Financial Services Software Ltd.,OFSS.NS,INE881D01027
Petronet LNG Ltd.,PETRONET.NS,INE347G01014
Pidilite Industries Ltd.,PIDILITIND.NS,INE318A01026
Piramal Enterprises Ltd.,PEL.NS,INE140A01024
Power Grid Corporation of India Ltd.,POWERGRID.NS,INE752E01010
Procter & Gamble Hygiene & Health Care Ltd.,PGHH.NS,INE179A01014
Reliance Industries Ltd.,RELIANCE.NS,INE002A01018
SBI Life Insurance Company Ltd.,SBILIFE.NS,INE123W01016
Shree Cement Ltd.,SHREECEM.NS,INE070A01015
Shriram Transport Finance Co. Ltd.,SRTRANSFIN.NS,INE721A01013
Siemens Ltd.,SIEMENS.NS,INE003A01024
State Bank of India,SBIN.NS,INE062A01020
Steel Authority of India Ltd.,SAIL.NS,INE114A01011
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,INE044A01036
Sun TV Network Ltd.,SUNTV.NS,INE424H01027
Tata Consultancy Services Ltd.,TCS.NS,INE467B01029
Tata Motors Ltd.,TATAMOTORS.NS,INE155A01022
Tata Steel Ltd.,TATASTEEL.NS,INE081A01012
Tech Mahindra Ltd.,TECHM.NS,INE669C01036
The New India Assurance Company Ltd.,NIACL.NS,INE470Y01017
Titan Company Ltd.,TITAN.NS,INE280A01028
UPL Ltd.,UPL.NS,INE628A01036
UltraTech Cement Ltd.,ULTRACEMCO.NS,INE481G01011
Vedanta Ltd.,VEDL.NS,INE205A01025
Vodafone Idea Ltd.,IDEA.NS,INE669E01016
Wipro Ltd.,WIPRO.NS,INE075A01022
Yes Bank Ltd.,YESBANK.NS,INE528G01027
Zee Entertainment Enterprises Ltd.,ZEEL.NS,INE256A01028
